Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Indra;124470;Hindu Myth - Devas;3;221;0;915;2;;4073
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Loki;150650;Norse Myth - Giants & Tricksters;3;193;0;825;12;;3830
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Lugh;174647;Celtic Myth - Tuatha De Danann;3;202;0;799;15;;3576
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Mahishasura;137200;Hindu Myth - Asuras;3;199;0;843;9;;3723
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Marduk;188458;Mesopotamian Myth - Sky Kings;3;236;0;864;6;;3790
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Odin;126765;Norse Myth - Aesir;3;241;0;927;1;;3919
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Osiris;179670;Egyptian Myth - Underworld Powers;3;214;0;848;8;;3868
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Ravana;126986;Hindu Myth - Asuras;3;192;0;744;20;;3721
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;The Dagda;143101;Celtic Myth - Tuatha De Danann;3;218;0;880;4;;3864
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Thor;151201;Norse Myth - Aesir;3;234;0;855;7;;3710
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;3;234;0;870;5;;3897
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Zeus;139274;Greek Myth - Olympians;3;225;0;830;11;;3941
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Anubis;175219;Egyptian Myth - Underworld Powers;4;204;0;1023;13;;3927
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Athena;142739;Greek Myth - Olympians;4;178;0;939;20;;3749
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Balor;139930;Celtic Myth - Fomorians;4;222;0;1125;3;;4157
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Bastet;182554;Egyptian Myth - Solar Court;4;201;0;1011;14;;3835
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Bres;112221;Celtic Myth - Fomorians;4;206;0;1044;10;;3805
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Cronus;174393;Greek Myth - Titans & Primordials;4;224;0;998;16;;4094
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Fenrir;162230;Norse Myth - Giants & Tricksters;4;184;0;971;19;;3764
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Horus;174473;Egyptian Myth - Solar Court;4;213;0;980;18;;3757
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Indra;124470;Hindu Myth - Devas;4;246;0;1161;2;;4319
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Loki;150650;Norse Myth - Giants & Tricksters;4;206;0;1031;12;;4036
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Lugh;174647;Celtic Myth - Tuatha De Danann;4;204;0;1003;15;;3780
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Mahishasura;137200;Hindu Myth - Asuras;4;241;0;1084;6;;3964
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Marduk;188458;Mesopotamian Myth - Sky Kings;4;222;0;1086;5;;4012
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Odin;126765;Norse Myth - Aesir;4;248;0;1175;1;;4167
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Osiris;179670;Egyptian Myth - Underworld Powers;4;209;0;1057;8;;4077
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Ravana;126986;Hindu Myth - Asuras;4;238;0;982;17;;3959
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;The Dagda;143101;Celtic Myth - Tuatha De Danann;4;227;0;1107;4;;4091
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Thor;151201;Norse Myth - Aesir;4;198;0;1053;9;;3908
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;4;207;0;1077;7;;4104
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Zeus;139274;Greek Myth - Olympians;4;207;0;1037;11;;4148
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Anubis;175219;Egyptian Myth - Underworld Powers;5;219;0;1242;13;;4146
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Athena;142739;Greek Myth - Olympians;5;199;0;1138;20;;3948
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Balor;139930;Celtic Myth - Fomorians;5;183;0;1308;5;;4340
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Bastet;182554;Egyptian Myth - Solar Court;5;190;0;1201;15;;4025
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Bres;112221;Celtic Myth - Fomorians;5;206;0;1250;12;;4011
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Cronus;174393;Greek Myth - Titans & Primordials;5;198;0;1196;16;;4292
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Fenrir;162230;Norse Myth - Giants & Tricksters;5;199;0;1170;19;;3963
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Horus;174473;Egyptian Myth - Solar Court;5;203;0;1183;18;;3960
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Indra;124470;Hindu Myth - Devas;5;237;0;1398;1;;4556
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Loki;150650;Norse Myth - Giants & Tricksters;5;222;0;1253;10;;4258
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Lugh;174647;Celtic Myth - Tuatha De Danann;5;217;0;1220;14;;3997
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Mahishasura;137200;Hindu Myth - Asuras;5;216;0;1300;6;;4180
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Marduk;188458;Mesopotamian Myth - Sky Kings;5;227;0;1313;4;;4239
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Odin;126765;Norse Myth - Aesir;5;221;0;1396;2;;4388
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Osiris;179670;Egyptian Myth - Underworld Powers;5;236;0;1293;7;;4313
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Ravana;126986;Hindu Myth - Asuras;5;207;0;1189;17;;4166
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;The Dagda;143101;Celtic Myth - Tuatha De Danann;5;218;0;1325;3;;4309
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Thor;151201;Norse Myth - Aesir;5;212;0;1265;9;;4120
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;5;214;0;1291;8;;4318
25/26;2025-09-20;Pantheon Lanes;tournament;Mythic Legends Invitational;3;Final;Zeus;139274;Greek Myth - Olympians;5;214;0;1251;11;;4362
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Abaddon the Despoiler;54558;Warhammer 40K - Chaos;0;207;0;207;21;;207
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Anubis;175219;Egyptian Myth - Underworld Powers;0;208;0;208;18;;208
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Athena;142739;Greek Myth - Olympians;0;186;0;186;33;;186
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Balor;139930;Celtic Myth - Fomorians;0;209;0;209;16;;209
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Cersei Lannister;95962;Game of Thrones - Lannister-Crown;0;240;0;240;1;;240
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Commander Shepard;85142;Mass Effect - Alliance Crew;0;210;0;210;15;;210
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Cronus;174393;Greek Myth - Titans & Primordials;0;227;0;227;2;;227
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Darth Vader;68024;Star Wars - Sith Empire;0;199;0;199;25;;199
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Emperor Palpatine;66049;Star Wars - Sith Empire;0;221;0;221;6;;221
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Feyd-Rautha;56698;Dune - Harkonnen-Sardaukar;0;209;0;209;17;;209
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Gandalf;98265;Lord of the Rings - Free Peoples;0;224;0;224;5;;224
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Harbinger;69213;Mass Effect - Cerberus-Reapers;0;226;0;226;3;;226
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Harry Potter;52082;Harry Potter - Order of the Phoenix;0;181;0;181;35;;181
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Hiranyakashipu;130544;Hindu Myth - Asuras;0;181;0;181;36;;181
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Illusive Man;86178;Mass Effect - Cerberus-Reapers;0;211;0;211;13;;211
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Indra;124470;Hindu Myth - Devas;0;215;0;215;9;;215
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Ishtar;172470;Mesopotamian Myth - Sky Kings;0;181;0;181;37;;181
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Jean-Luc Picard;56338;Star Trek - Federation;0;208;0;208;19;;208
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Kyle Katarn;79439;LucasArts Games - Jedi Knight Era;0;198;0;198;27;;198
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Loki;150650;Norse Myth - Giants & Tricksters;0;187;0;187;32;;187
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Lord Voldemort;65247;Harry Potter - Death Eaters;0;211;0;211;14;;211
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Lugh;174647;Celtic Myth - Tuatha De Danann;0;194;0;194;28;;194
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Luke Skywalker;91905;Star Wars - Jedi Order;0;194;0;194;29;;194
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Mahishasura;137200;Hindu Myth - Asuras;0;213;0;213;10;;213
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Maleficent;74911;Disney Characters - Disney Villains;0;181;0;181;38;;181
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Marduk;188458;Mesopotamian Myth - Sky Kings;0;193;0;193;30;;193
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Mickey Mouse;68965;Disney Characters - Disney Heroes;0;185;0;185;34;;185
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Odin;126765;Norse Myth - Aesir;0;212;0;212;12;;212
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Osiris;179670;Egyptian Myth - Underworld Powers;0;208;0;208;20;;208
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Paul Atreides;72298;Dune - House Atreides;0;206;0;206;22;;206
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Ravana;126986;Hindu Myth - Asuras;0;202;0;202;24;;202
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Rhea;104221;Greek Myth - Titans & Primordials;0;176;0;176;40;;176
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Roboute Guilliman;73700;Warhammer 40K - Imperium;0;199;0;199;26;;199
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Sauron;85741;Lord of the Rings - Forces of Mordor;0;221;0;221;7;;221
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Shamash;123283;Mesopotamian Myth - Sky Kings;0;190;0;190;31;;190
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;The Dagda;143101;Celtic Myth - Tuatha De Danann;0;206;0;206;23;;206
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Thor;151201;Norse Myth - Aesir;0;180;0;180;39;;180
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;0;226;0;226;4;;226
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Worf;67335;Star Trek - Klingon-Romulan;0;213;0;213;11;;213
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Zeus;139274;Greek Myth - Olympians;0;217;0;217;8;;217
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Abaddon the Despoiler;54558;Warhammer 40K - Chaos;1;217;0;424;12;;424
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Anubis;175219;Egyptian Myth - Underworld Powers;1;204;0;412;24;;412
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Athena;142739;Greek Myth - Olympians;1;177;0;363;38;;363
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Balor;139930;Celtic Myth - Fomorians;1;198;0;407;26;;407
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Cersei Lannister;95962;Game of Thrones - Lannister-Crown;1;219;0;459;3;;459
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Commander Shepard;85142;Mass Effect - Alliance Crew;1;205;0;415;19;;415
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Cronus;174393;Greek Myth - Titans & Primordials;1;201;0;428;8;;428
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Darth Vader;68024;Star Wars - Sith Empire;1;223;0;422;16;;422
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Emperor Palpatine;66049;Star Wars - Sith Empire;1;215;0;436;5;;436
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Feyd-Rautha;56698;Dune - Harkonnen-Sardaukar;1;206;0;415;20;;415
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Gandalf;98265;Lord of the Rings - Free Peoples;1;236;0;460;1;;460
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Harbinger;69213;Mass Effect - Cerberus-Reapers;1;234;0;460;2;;460
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Harry Potter;52082;Harry Potter - Order of the Phoenix;1;216;0;397;29;;397
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Hiranyakashipu;130544;Hindu Myth - Asuras;1;191;0;372;36;;372
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Illusive Man;86178;Mass Effect - Cerberus-Reapers;1;212;0;423;14;;423
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Indra;124470;Hindu Myth - Devas;1;209;0;424;13;;424
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Ishtar;172470;Mesopotamian Myth - Sky Kings;1;194;0;375;35;;375
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Jean-Luc Picard;56338;Star Trek - Federation;1;208;0;416;18;;416
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Kyle Katarn;79439;LucasArts Games - Jedi Knight Era;1;215;0;413;21;;413
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Loki;150650;Norse Myth - Giants & Tricksters;1;190;0;377;34;;377
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Lord Voldemort;65247;Harry Potter - Death Eaters;1;202;0;413;22;;413
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Lugh;174647;Celtic Myth - Tuatha De Danann;1;194;0;388;31;;388
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Luke Skywalker;91905;Star Wars - Jedi Order;1;193;0;387;33;;387
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Mahishasura;137200;Hindu Myth - Asuras;1;212;0;425;11;;425
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Maleficent;74911;Disney Characters - Disney Villains;1;175;0;356;40;;356
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Marduk;188458;Mesopotamian Myth - Sky Kings;1;217;0;410;25;;410
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Mickey Mouse;68965;Disney Characters - Disney Heroes;1;185;0;370;37;;370
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Odin;126765;Norse Myth - Aesir;1;214;0;426;10;;426
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Osiris;179670;Egyptian Myth - Underworld Powers;1;214;0;422;17;;422
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Paul Atreides;72298;Dune - House Atreides;1;221;0;427;9;;427
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Ravana;126986;Hindu Myth - Asuras;1;197;0;399;28;;399
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Rhea;104221;Greek Myth - Titans & Primordials;1;186;0;362;39;;362
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Roboute Guilliman;73700;Warhammer 40K - Imperium;1;205;0;404;27;;404
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Sauron;85741;Lord of the Rings - Forces of Mordor;1;192;0;413;23;;413
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Shamash;123283;Mesopotamian Myth - Sky Kings;1;204;0;394;30;;394
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;The Dagda;143101;Celtic Myth - Tuatha De Danann;1;217;0;423;15;;423
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Thor;151201;Norse Myth - Aesir;1;208;0;388;32;;388
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Tiamat;190311;Mesopotamian Myth - Chaos Ancients;1;207;0;433;6;;433
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Worf;67335;Star Trek - Klingon-Romulan;1;216;0;429;7;;429
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Zeus;139274;Greek Myth - Olympians;1;224;0;441;4;;441
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Abaddon the Despoiler;54558;Warhammer 40K - Chaos;2;235;0;659;6;;659
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Anubis;175219;Egyptian Myth - Underworld Powers;2;195;0;607;27;;607
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Athena;142739;Greek Myth - Olympians;2;200;0;563;37;;563
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Balor;139930;Celtic Myth - Fomorians;2;205;0;612;26;;612
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Cersei Lannister;95962;Game of Thrones - Lannister-Crown;2;202;0;661;5;;661
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Commander Shepard;85142;Mass Effect - Alliance Crew;2;192;0;607;28;;607
26/27;2026-10-02;Arena of Echoes;tournament;Clash of Imaginary Entities;1;Qualifying A;Cronus;174393;Greek Myth - Titans & Primordials;2;212;0;640;13;;640
