Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Roland Augsdörfer;38549;;1;157;0;344;32;411;344
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sascha Popp;38981;;1;173;0;371;23;411;371
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sebastian Gräfe;38687;;1;234;0;413;10;411;413
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Steffen Birkner;25082;;1;209;0;414;9;411;414
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Thomas Moser;38907;;1;174;0;390;17;411;390
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tim Olde Damink;25521;;1;162;0;386;19;411;386
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Derbfuss;38270;;1;237;0;437;5;411;437
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Franz;25638;;1;165;0;348;30;411;348
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Kramer;38885;;1;186;0;411;12;411;411
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Alexander Schmidt;16292;;2;223;0;570;18;606;570
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Andreas Hernitschek;16386;;2;245;0;682;1;606;682
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Bodo Konieczny;18802;;2;176;0;628;7;606;628
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Feller;16007;;2;198;0;540;26;606;540
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Schuster;7723;;2;184;0;674;2;606;674
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Alexander;16443;;2;197;0;605;13;606;605
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Badum;38043;;2;225;0;651;4;606;651
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Dieter Schuster;7721;;2;190;0;596;14;606;596
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Enno Jackwerth;16263;;2;190;0;538;27;606;538
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Eric Gogala;46005;;2;150;0;537;28;606;537
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Horst Schön;16346;;2;150;0;498;34;606;498
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jochen Birkner;7937;;2;135;0;546;24;606;546
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jonathan Nolan;16873;;2;171;0;550;23;606;550
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jörg Woyscheszik;25350;;2;205;0;580;15;606;580
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jürgen Reichel;7772;;2;165;0;484;36;606;484
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Kai Bräutigam;38115;;2;212;0;629;6;606;629
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Marc Schmidt;38734;;2;190;0;563;21;606;563
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Mario Burghardt;12248;;2;187;0;544;25;606;544
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Brendel;38034;;2;160;0;484;35;606;484
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Fischer;38237;;2;193;0;608;11;606;608
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nico Thomas;38134;;2;203;0;563;20;606;563
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nicolas Hoffmann;38935;;2;150;0;511;31;606;511
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Niklas Weiske;25484;;2;217;0;667;3;606;667
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Freudl;16796;;2;212;0;606;12;606;606
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Hardt;16809;;2;146;0;558;22;606;558
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Stemmler;16495;;2;164;0;503;33;606;503
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Robert Kristof;10124;;2;214;0;578;16;606;578
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Roland Augsdörfer;38549;;2;166;0;510;32;606;510
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sascha Popp;38981;;2;147;0;518;30;606;518
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sebastian Gräfe;38687;;2;206;0;619;10;606;619
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Steffen Birkner;25082;;2;235;0;649;5;606;649
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Thomas Moser;38907;;2;235;0;625;8;606;625
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tim Olde Damink;25521;;2;181;0;567;19;606;567
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Derbfuss;38270;;2;184;0;621;9;606;621
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Franz;25638;;2;182;0;530;29;606;530
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Kramer;38885;;2;165;0;576;17;606;576
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Alexander Schmidt;16292;;3;192;0;762;23;808;762
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Andreas Hernitschek;16386;;3;186;0;868;3;808;868
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Bodo Konieczny;18802;;3;215;0;843;5;808;843
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Feller;16007;;3;268;0;808;12;808;808
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Schuster;7723;;3;164;0;838;7;808;838
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Alexander;16443;;3;225;0;830;8;808;830
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Badum;38043;;3;195;0;846;4;808;846
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Dieter Schuster;7721;;3;200;0;796;14;808;796
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Enno Jackwerth;16263;;3;215;0;753;24;808;753
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Eric Gogala;46005;;3;245;0;782;18;808;782
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Horst Schön;16346;;3;151;0;649;36;808;649
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jochen Birkner;7937;;3;224;0;770;21;808;770
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jonathan Nolan;16873;;3;178;0;728;27;808;728
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jörg Woyscheszik;25350;;3;211;0;791;15;808;791
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jürgen Reichel;7772;;3;181;0;665;34;808;665
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Kai Bräutigam;38115;;3;244;0;873;2;808;873
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Marc Schmidt;38734;;3;210;0;773;20;808;773
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Mario Burghardt;12248;;3;128;0;672;33;808;672
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Brendel;38034;;3;213;0;697;32;808;697
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Fischer;38237;;3;215;0;823;9;808;823
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nico Thomas;38134;;3;178;0;741;26;808;741
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nicolas Hoffmann;38935;;3;203;0;714;30;808;714
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Niklas Weiske;25484;;3;228;0;895;1;808;895
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Freudl;16796;;3;171;0;777;19;808;777
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Hardt;16809;;3;169;0;727;28;808;727
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Stemmler;16495;;3;156;0;659;35;808;659
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Robert Kristof;10124;;3;218;0;796;13;808;796
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Roland Augsdörfer;38549;;3;235;0;745;25;808;745
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sascha Popp;38981;;3;194;0;712;31;808;712
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sebastian Gräfe;38687;;3;222;0;841;6;808;841
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Steffen Birkner;25082;;3;172;0;821;10;808;821
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Thomas Moser;38907;;3;165;0;790;16;808;790
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tim Olde Damink;25521;;3;216;0;783;17;808;783
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Derbfuss;38270;;3;194;0;815;11;808;815
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Franz;25638;;3;190;0;720;29;808;720
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Kramer;38885;;3;192;0;768;22;808;768
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Alexander Schmidt;16292;;4;193;0;955;23;1001;955
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Andreas Hernitschek;16386;;4;216;0;1084;2;1001;1084
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Bodo Konieczny;18802;;4;162;0;1005;11;1001;1005
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Feller;16007;;4;202;0;1010;10;1001;1010
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Schuster;7723;;4;226;0;1064;4;1001;1064
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Alexander;16443;;4;249;0;1079;3;1001;1079
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Badum;38043;;4;192;0;1038;5;1001;1038
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Dieter Schuster;7721;;4;179;0;975;19;1001;975
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Enno Jackwerth;16263;;4;195;0;948;24;1001;948
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Eric Gogala;46005;;4;164;0;946;25;1001;946
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Horst Schön;16346;;4;184;0;833;35;1001;833
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jochen Birkner;7937;;4;244;0;1014;9;1001;1014
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jonathan Nolan;16873;;4;184;0;912;30;1001;912
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jörg Woyscheszik;25350;;4;174;0;965;21;1001;965
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jürgen Reichel;7772;;4;148;0;813;36;1001;813
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Kai Bräutigam;38115;;4;128;0;1001;12;1001;1001
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Marc Schmidt;38734;;4;228;0;1001;13;1001;1001
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Mario Burghardt;12248;;4;161;0;833;34;1001;833
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Brendel;38034;;4;166;0;863;33;1001;863
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Fischer;38237;;4;159;0;982;17;1001;982
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nico Thomas;38134;;4;178;0;919;28;1001;919
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nicolas Hoffmann;38935;;4;214;0;928;27;1001;928
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Niklas Weiske;25484;;4;209;0;1104;1;1001;1104
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Freudl;16796;;4;237;0;1014;8;1001;1014
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Hardt;16809;;4;242;0;969;20;1001;969
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Stemmler;16495;;4;214;0;873;32;1001;873
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Robert Kristof;10124;;4;226;0;1022;7;1001;1022
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Roland Augsdörfer;38549;;4;194;0;939;26;1001;939
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sascha Popp;38981;;4;205;0;917;29;1001;917
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sebastian Gräfe;38687;;4;156;0;997;15;1001;997
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Steffen Birkner;25082;;4;202;0;1023;6;1001;1023
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Thomas Moser;38907;;4;194;0;984;16;1001;984
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tim Olde Damink;25521;;4;214;0;997;14;1001;997
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Derbfuss;38270;;4;166;0;981;18;1001;981
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Franz;25638;;4;167;0;887;31;1001;887
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Kramer;38885;;4;188;0;956;22;1001;956
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Alexander Schmidt;16292;;5;195;0;1150;23;1189;1150
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Andreas Hernitschek;16386;;5;214;0;1298;2;1189;1298
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Bodo Konieczny;18802;;5;179;0;1184;14;1189;1184
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Feller;16007;;5;203;0;1213;9;1189;1213
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Christian Schuster;7723;;5;234;0;1298;3;1189;1298
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Alexander;16443;;5;193;0;1272;4;1189;1272
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Daniel Badum;38043;;5;151;0;1189;12;1189;1189
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Dieter Schuster;7721;;5;191;0;1166;18;1189;1166
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Enno Jackwerth;16263;;5;189;0;1137;25;1189;1137
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Eric Gogala;46005;;5;236;0;1182;15;1189;1182
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Horst Schön;16346;;5;220;0;1053;34;1189;1053
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jochen Birkner;7937;;5;236;0;1250;6;1189;1250
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jonathan Nolan;16873;;5;159;0;1071;33;1189;1071
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jörg Woyscheszik;25350;;5;192;0;1157;22;1189;1157
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Jürgen Reichel;7772;;5;225;0;1038;36;1189;1038
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Kai Bräutigam;38115;;5;180;0;1181;16;1189;1181
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Marc Schmidt;38734;;5;170;0;1171;17;1189;1171
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Mario Burghardt;12248;;5;210;0;1043;35;1189;1043
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Brendel;38034;;5;224;0;1087;30;1189;1087
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Markus Fischer;38237;;5;178;0;1160;21;1189;1160
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nico Thomas;38134;;5;165;0;1084;31;1189;1084
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Nicolas Hoffmann;38935;;5;164;0;1092;27;1189;1092
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Niklas Weiske;25484;;5;195;0;1299;1;1189;1299
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Freudl;16796;;5;223;0;1237;7;1189;1237
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Hardt;16809;;5;192;0;1161;20;1189;1161
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Patrick Stemmler;16495;;5;217;0;1090;28;1189;1090
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Robert Kristof;10124;;5;206;0;1228;8;1189;1228
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Roland Augsdörfer;38549;;5;150;0;1089;29;1189;1089
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sascha Popp;38981;;5;200;0;1117;26;1189;1117
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Sebastian Gräfe;38687;;5;194;0;1191;11;1189;1191
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Steffen Birkner;25082;;5;238;0;1261;5;1189;1261
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Thomas Moser;38907;;5;204;0;1188;13;1189;1188
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tim Olde Damink;25521;;5;201;0;1198;10;1189;1198
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Derbfuss;38270;;5;181;0;1162;19;1189;1162
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Franz;25638;;5;185;0;1072;32;1189;1072
2026;2026-04-27;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;3;Finale;Tobias Kramer;38885;;5;192;0;1148;24;1189;1148
