Season;Date;Location;Event Type;Event Name;Round Number;Round Name;Player;Player ID;Club;Game Number;Score;Handicap;Cumulative Score;Stage Rank;Cut Line;Overall Cumulative Score
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Kleim;7770;;1;145;0;288;89;328;288
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Moser;38907;;1;189;0;437;7;328;437
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Nikoleit;25516;;1;224;0;428;10;328;428
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tim Olde Damink;25521;;1;181;0;380;31;328;380
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Derbfuss;38270;;1;203;0;415;15;328;415
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Franz;25638;;1;176;0;366;47;328;366
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Kramer;38885;;1;211;0;371;42;328;371
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Uwe Pukowski;25433;;1;177;0;373;37;328;373
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Uwe Sewald;38877;;1;168;0;337;65;328;337
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;William Karl;16532;;1;176;0;397;23;328;397
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Winfried Goller;7722;;1;194;0;380;32;328;380
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Wolfgang Montag;16534;;1;158;0;312;80;328;312
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Mitchell;38824;;2;133;0;463;85;491;463
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Schmidt;16292;;2;170;0;612;16;491;612
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Scholz;16352;;2;201;0;590;23;491;590
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Andreas Brendel;38033;;2;161;0;575;29;491;575
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Andreas Hernitschek;16386;;2;247;0;650;5;491;650
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Anton Uebelacker;16430;;2;172;0;464;83;491;464
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Arthur Schwertfeger;38005;;2;194;0;545;48;491;545
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Asterios Fourkiotis;25555;;2;178;0;522;60;491;522
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bernd Matejat;16462;;2;182;0;519;62;491;519
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bernd Trapphardt;16559;;2;206;0;575;28;491;575
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Blasius Stibel;7849;;2;195;0;560;39;491;560
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bodo Konieczny;18802;;2;203;0;643;6;491;643
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Feller;16007;;2;193;0;562;35;491;562
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Lechner;25064;;2;170;0;524;57;491;524
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Schlegl;38554;;2;192;0;491;72;491;491
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Schuster;7723;;2;213;0;616;15;491;616
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Alexander;16443;;2;163;0;603;20;491;603
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Badum;38043;;2;214;0;629;8;491;629
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Schwank;16215;;2;190;0;561;37;491;561
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Dieter Schuster;7721;;2;218;0;581;26;491;581
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Enno Jackwerth;16263;;2;155;0;526;55;491;526
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Eric Gogala;46005;;2;223;0;623;12;491;623
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Erich Uebelacker;16105;;2;155;0;463;84;491;463
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Franco Daniele Pirrotti;38188;;2;154;0;444;87;491;444
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Gerhard Baier;7393;;2;163;0;482;76;491;482
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Heiko Schütz;16894;;2;169;0;487;74;491;487
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Heiko Tontsch;38403;;2;173;0;557;42;491;557
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Horst Schön;16346;;2;182;0;553;46;491;553
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jeremias Schwarz;38841;;2;139;0;467;81;491;467
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Joachim Hartmann;16214;;2;156;0;481;78;491;481
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jochen Birkner;7937;;2;201;0;609;18;491;609
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jonathan Nolan;16873;;2;226;0;628;9;491;628
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Josef Peter Gfesser;7901;;2;154;0;427;90;491;427
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jörg Woyscheszik;25350;;2;218;0;600;21;491;600
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jürgen Harry Schmitt;7961;;2;158;0;515;63;491;515
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jürgen Reichel;7772;;2;156;0;539;52;491;539
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Kai Bräutigam;38115;;2;186;0;562;36;491;562
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Lothar Woithe;25267;;2;162;0;498;69;491;498
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Lukas Pfaff;38909;;2;170;0;514;64;491;514
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Maik Rößler;31583;;2;198;0;543;49;491;543
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Manfred Rupertinger;16641;;2;176;0;512;65;491;512
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Manfred Rupprecht;38640;;2;143;0;575;30;491;575
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marc Schmidt;38734;;2;174;0;493;70;491;493
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marcel Bassler;38774;;2;190;0;558;40;491;558
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marco Eck;38240;;2;192;0;610;17;491;610
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Mario Burghardt;12248;;2;245;0;620;13;491;620
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Markus Brendel;38034;;2;193;0;538;53;491;538
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Markus Fischer;38237;;2;214;0;624;11;491;624
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Matthias Puchert;16501;;2;138;0;462;86;491;462
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Gehring;38250;;2;184;0;501;68;491;501
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Hoffmann;38982;;2;132;0;493;71;491;493
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Rühl;38745;;2;191;0;568;32;491;568
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Schlundt;7725;;2;152;0;482;77;491;482
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Nico Thomas;38134;;2;188;0;616;14;491;616
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Nicolas Hoffmann;38935;;2;245;0;697;1;491;697
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Niklas Weiske;25484;;2;165;0;631;7;491;631
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Freudl;16796;;2;254;0;687;3;491;687
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Hardt;16809;;2;216;0;557;41;491;557
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Stemmler;16495;;2;173;0;564;33;491;564
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Peter Noack;38369;;2;161;0;466;82;491;466
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Phi-Long Nguyen;46002;;2;192;0;523;59;491;523
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Reinhold Reißmann;16439;;2;187;0;561;38;491;561
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;René Jurischka;38593;;2;153;0;506;66;491;506
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Richard Erhard;16224;;2;162;0;468;80;491;468
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Robert Kristof;10124;;2;204;0;588;24;491;588
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Roland Augsdörfer;38549;;2;195;0;591;22;491;591
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Roy Marziniak;25919;;2;191;0;541;50;491;541
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Rudi Bauer;16860;;2;175;0;478;79;491;478
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Sascha Popp;38981;;2;193;0;502;67;491;502
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Sebastian Gräfe;38687;;2;202;0;570;31;491;570
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Simon Bauer;16861;;2;194;0;527;54;491;527
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Stefan Bess;7730;;2;138;0;483;75;491;483
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Steffen Birkner;25082;;2;245;0;694;2;491;694
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Steffen Jahre;7816;;2;139;0;488;73;491;488
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Stephan Ruffershöfer;16899;;2;158;0;578;27;491;578
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Stephan Stoll;10678;;2;194;0;519;61;491;519
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Engelhardt;38044;;2;184;0;555;45;491;555
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Hornung;25425;;2;159;0;523;58;491;523
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Kleim;7770;;2;148;0;436;88;491;436
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Moser;38907;;2;223;0;660;4;491;660
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Thomas Nikoleit;25516;;2;177;0;605;19;491;605
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tim Olde Damink;25521;;2;246;0;626;10;491;626
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Derbfuss;38270;;2;169;0;584;25;491;584
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Franz;25638;;2;174;0;540;51;491;540
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Tobias Kramer;38885;;2;185;0;556;43;491;556
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Uwe Pukowski;25433;;2;177;0;550;47;491;550
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Uwe Sewald;38877;;2;188;0;525;56;491;525
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;William Karl;16532;;2;158;0;555;44;491;555
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Winfried Goller;7722;;2;183;0;563;34;491;563
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Wolfgang Montag;16534;;2;116;0;428;89;491;428
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Mitchell;38824;;3;132;0;595;88;663;595
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Schmidt;16292;;3;174;0;786;23;663;786
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Alexander Scholz;16352;;3;191;0;781;25;663;781
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Andreas Brendel;38033;;3;180;0;755;32;663;755
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Andreas Hernitschek;16386;;3;184;0;834;5;663;834
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Anton Uebelacker;16430;;3;199;0;663;71;663;663
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Arthur Schwertfeger;38005;;3;143;0;688;64;663;688
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Asterios Fourkiotis;25555;;3;134;0;656;75;663;656
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bernd Matejat;16462;;3;179;0;698;56;663;698
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bernd Trapphardt;16559;;3;193;0;768;30;663;768
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Blasius Stibel;7849;;3;167;0;727;44;663;727
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Bodo Konieczny;18802;;3;173;0;816;10;663;816
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Feller;16007;;3;191;0;753;33;663;753
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Lechner;25064;;3;173;0;697;58;663;697
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Schlegl;38554;;3;172;0;663;73;663;663
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Christian Schuster;7723;;3;181;0;797;19;663;797
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Alexander;16443;;3;226;0;829;6;663;829
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Badum;38043;;3;180;0;809;13;663;809
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Daniel Schwank;16215;;3;215;0;776;26;663;776
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Dieter Schuster;7721;;3;215;0;796;21;663;796
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Enno Jackwerth;16263;;3;191;0;717;50;663;717
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Eric Gogala;46005;;3;190;0;813;11;663;813
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Erich Uebelacker;16105;;3;146;0;609;86;663;609
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Franco Daniele Pirrotti;38188;;3;213;0;657;74;663;657
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Gerhard Baier;7393;;3;171;0;653;76;663;653
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Heiko Schütz;16894;;3;178;0;665;69;663;665
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Heiko Tontsch;38403;;3;213;0;770;29;663;770
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Horst Schön;16346;;3;204;0;757;31;663;757
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jeremias Schwarz;38841;;3;104;0;571;90;663;571
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Joachim Hartmann;16214;;3;188;0;669;68;663;669
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jochen Birkner;7937;;3;197;0;806;14;663;806
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jonathan Nolan;16873;;3;158;0;786;24;663;786
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Josef Peter Gfesser;7901;;3;171;0;598;87;663;598
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jörg Woyscheszik;25350;;3;152;0;752;35;663;752
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jürgen Harry Schmitt;7961;;3;163;0;678;65;663;678
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Jürgen Reichel;7772;;3;153;0;692;59;663;692
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Kai Bräutigam;38115;;3;181;0;743;39;663;743
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Lothar Woithe;25267;;3;119;0;617;84;663;617
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Lukas Pfaff;38909;;3;150;0;664;70;663;664
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Maik Rößler;31583;;3;181;0;724;46;663;724
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Manfred Rupertinger;16641;;3;212;0;724;45;663;724
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Manfred Rupprecht;38640;;3;136;0;711;52;663;711
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marc Schmidt;38734;;3;231;0;724;47;663;724
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marcel Bassler;38774;;3;247;0;805;15;663;805
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Marco Eck;38240;;3;179;0;789;22;663;789
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Mario Burghardt;12248;;3;224;0;844;3;663;844
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Markus Brendel;38034;;3;215;0;753;34;663;753
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Markus Fischer;38237;;3;179;0;803;16;663;803
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Matthias Puchert;16501;;3;178;0;640;77;663;640
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Gehring;38250;;3;162;0;663;72;663;663
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Hoffmann;38982;;3;145;0;638;79;663;638
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Rühl;38745;;3;148;0;716;51;663;716
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Michael Schlundt;7725;;3;158;0;640;78;663;640
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Nico Thomas;38134;;3;182;0;798;18;663;798
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Nicolas Hoffmann;38935;;3;147;0;844;4;663;844
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Niklas Weiske;25484;;3;186;0;817;9;663;817
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Freudl;16796;;3;180;0;867;2;663;867
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Hardt;16809;;3;176;0;733;41;663;733
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Patrick Stemmler;16495;;3;181;0;745;37;663;745
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Peter Noack;38369;;3;155;0;621;83;663;621
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Phi-Long Nguyen;46002;;3;180;0;703;54;663;703
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Reinhold Reißmann;16439;;3;182;0;743;38;663;743
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;René Jurischka;38593;;3;168;0;674;67;663;674
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Richard Erhard;16224;;3;229;0;697;57;663;697
2026;2026-04-25;Bowlinghaus Bamberg;tournament;Nordbayerische Meisterschaft;1;Vorlauf;Robert Kristof;10124;;3;208;0;796;20;663;796
